"original_table","row","physical_column","grid_column","span","vertical_merge","cell_id","row_label","original_value","typeset_value","normalized_original_numbering","verification_status","numeric_data_cell","pdf_numeric_check","precision","emphasis","emphasis_unchanged","source_body_index","tex_file","typeset_tex"
"2","18","13","13","1","","T02R18C13","MSTR [29]","9.65","9.65","9.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{9.65}"
"2","19","1","1","1","","T02R19C01","MDST++ [30]","MDST++ [30]","MDST++ [29]","MDST++ [30]","PASS_AUTO_CITATION_RENUMBERED","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","MDST++ \cite{li2025mdst}"
"2","19","2","2","1","","T02R19C02","MDST++ [30]","12.21","12.21","12.21","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{12.21}"
"2","19","3","3","1","","T02R19C03","MDST++ [30]","8.38","8.38","8.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.38}"
"2","19","4","4","1","","T02R19C04","MDST++ [30]","9.94","9.94","9.94","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{9.94}"
"2","19","5","5","1","","T02R19C05","MDST++ [30]","10.32","10.32","10.32","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{10.32}"
"2","19","6","6","1","","T02R19C06","MDST++ [30]","65.32","65.32","65.32","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{65.32}"
"2","19","7","7","1","","T02R19C07","MDST++ [30]","44.79","44.79","44.79","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{44.79}"
"2","19","8","8","1","","T02R19C08","MDST++ [30]","53.14","53.14","53.14","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{53.14}"
"2","19","9","9","1","","T02R19C09","MDST++ [30]","55.22","55.22","55.22","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{55.22}"
"2","19","10","10","1","","T02R19C10","MDST++ [30]","27.53","27.53","27.53","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{27.53}"
"2","19","11","11","1","","T02R19C11","MDST++ [30]","10.72","10.72","10.72","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{10.72}"
"2","19","12","12","1","","T02R19C12","MDST++ [30]","15.43","15.43","15.43","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{15.43}"
"2","19","13","13","1","","T02R19C13","MDST++ [30]","13.12","13.12","13.12","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{13.12}"
"2","20","1","1","1","","T02R20C01","SACMA [31]","SACMA [31]","SACMA [30]","SACMA [31]","PASS_AUTO_CITATION_RENUMBERED","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","SACMA \cite{yang2026sacma}"
"2","20","2","2","1","","T02R20C02","SACMA [31]","13.42","13.42","13.42","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{13.42}"
"2","20","3","3","1","","T02R20C03","SACMA [31]","6.00","6.00","6.00","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{6.00}"
"2","20","4","4","1","","T02R20C04","SACMA [31]","8.29","8.29","8.29","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.29}"
"2","20","5","5","1","","T02R20C05","SACMA [31]","6.46","6.46","6.46","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{6.46}"
"2","20","6","6","1","","T02R20C06","SACMA [31]","60.15","60.15","60.15","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{60.15}"
"2","20","7","7","1","","T02R20C07","SACMA [31]","27.46","27.46","27.46","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{27.46}"
"2","20","8","8","1","","T02R20C08","SACMA [31]","37.71","37.71","37.71","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{37.71}"
"2","20","9","9","1","","T02R20C09","SACMA [31]","29.07","29.07","29.07","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{29.07}"
"2","20","10","10","1","","T02R20C10","SACMA [31]","17.12","17.12","17.12","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{17.12}"
"2","20","11","11","1","","T02R20C11","SACMA [31]","7.32","7.32","7.32","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.32}"
"2","20","12","12","1","","T02R20C12","SACMA [31]","10.25","10.25","10.25","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{10.25}"
"2","20","13","13","1","","T02R20C13","SACMA [31]","7.52","7.52","7.52","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.52}"
"2","21","1","1","1","","T02R21C01","SGPAN [32]","SGPAN [32]","SGPAN [31]","SGPAN [32]","PASS_AUTO_CITATION_RENUMBERED","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","SGPAN \cite{ma2026sgpan}"
"2","21","2","2","1","","T02R21C02","SGPAN [32]","18.03","18.03","18.03","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{18.03}"
"2","21","3","3","1","","T02R21C03","SGPAN [32]","5.68","5.68","5.68","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{5.68}"
"2","21","4","4","1","","T02R21C04","SGPAN [32]","8.64","8.64","8.64","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.64}"
"2","21","5","5","1","","T02R21C05","SGPAN [32]","6.87","6.87","6.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{6.87}"
"2","21","6","6","1","","T02R21C06","SGPAN [32]","64.84","64.84","64.84","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{64.84}"
"2","21","7","7","1","","T02R21C07","SGPAN [32]","21.71","21.71","21.71","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{21.71}"
"2","21","8","8","1","","T02R21C08","SGPAN [32]","32.52","32.52","32.52","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{32.52}"
"2","21","9","9","1","","T02R21C09","SGPAN [32]","25.16","25.16","25.16","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{25.16}"
"2","21","10","10","1","","T02R21C10","SGPAN [32]","21.83","21.83","21.83","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{21.83}"
"2","21","11","11","1","","T02R21C11","SGPAN [32]","7.60","7.60","7.60","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.60}"
"2","21","12","12","1","","T02R21C12","SGPAN [32]","11.28","11.28","11.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.28}"
"2","21","13","13","1","","T02R21C13","SGPAN [32]","7.90","7.90","7.90","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.90}"
"2","22","1","1","1","","T02R22C01","SGTG","SGTG","SGTG","SGTG","PASS","False","not_numeric","","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{SGTG}"
"2","22","2","2","1","","T02R22C02","SGTG","35.08","35.08","35.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{35.08}}"
"2","22","3","3","1","","T02R22C03","SGTG","16.87","16.87","16.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{16.87}}"
"2","22","4","4","1","","T02R22C04","SGTG","22.78","22.78","22.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{22.78}}"
"2","22","5","5","1","","T02R22C05","SGTG","17.65","17.65","17.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{17.65}}"
"2","22","6","6","1","","T02R22C06","SGTG","85.49","85.49","85.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{85.49}}"
"2","22","7","7","1","","T02R22C07","SGTG","46.97","46.97","46.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{46.97}}"
"2","22","8","8","1","","T02R22C08","SGTG","60.63","60.63","60.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{60.63}}"
"2","22","9","9","1","","T02R22C09","SGTG","50.38","50.38","50.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{50.38}}"
"2","22","10","10","1","","T02R22C10","SGTG","47.28","47.28","47.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{47.28}}"
"2","22","11","11","1","","T02R22C11","SGTG","23.61","23.61","23.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{23.61}}"
"2","22","12","12","1","","T02R22C12","SGTG","31.49","31.49","31.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{31.49}}"
"2","22","13","13","1","","T02R22C13","SGTG","23.96","23.96","23.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{\SGTGnum{23.96}}"
"3","1","1","1","1","restart","T03R01C01","Model configuration","Model configuration","Model configuration","Model configuration","PASS","False","not_numeric","","textbf","True","130","source/tables/table-03-core-components.tex","\multirow{2}{*}{\textbf{Model configuration}}"
"3","1","2","2","4","","T03R01C02","Model configuration","VGGSound-GZSLcls","VGGSound-GZSLcls","VGGSound-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","130","source/tables/table-03-core-components.tex","\multicolumn{4}{c}{\textbf{VGGSound-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"3","1","3","6","4","","T03R01C03","Model configuration","UCF-GZSLcls","UCF-GZSLcls","UCF-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","130","source/tables/table-03-core-components.tex","\multicolumn{4}{c}{\textbf{UCF-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"3","1","4","10","4","","T03R01C04","Model configuration","ActivityNet-GZSLcls","ActivityNet-GZSLcls","ActivityNet-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","130","source/tables/table-03-core-components.tex","\multicolumn{4}{c}{\textbf{ActivityNet-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"3","2","1","1","1","continue","T03R02C01","","","","","PASS","False","not_numeric","","","True","130","source/tables/table-03-core-components.tex",""
"3","2","2","2","1","","T03R02C02","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","130","source/tables/table-03-core-components.tex","\textbf{\textit{S}}"
"3","2","3","3","1","","T03R02C03","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","130","source/tables/table-03-core-components.tex","\textbf{\textit{U}}"
"3","2","4","4","1","","T03R02C04","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{HM}"
"3","2","5","5","1","","T03R02C05","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{ZSL}"
"3","2","6","6","1","","T03R02C06","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","130","source/tables/table-03-core-components.tex","\textbf{\textit{S}}"
"3","2","7","7","1","","T03R02C07","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","130","source/tables/table-03-core-components.tex","\textbf{\textit{U}}"
"3","2","8","8","1","","T03R02C08","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{HM}"
"3","2","9","9","1","","T03R02C09","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{ZSL}"
"3","2","10","10","1","","T03R02C10","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","130","source/tables/table-03-core-components.tex","\textbf{\textit{S}}"
"3","2","11","11","1","","T03R02C11","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","130","source/tables/table-03-core-components.tex","\textbf{\textit{U}}"
"3","2","12","12","1","","T03R02C12","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{HM}"
"3","2","13","13","1","","T03R02C13","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{ZSL}"
"3","3","1","1","1","","T03R03C01","w/o DSPO","w/o DSPO","w/o DSPO","w/o DSPO","PASS","False","not_numeric","","","True","130","source/tables/table-03-core-components.tex","w/o DSPO"
"3","3","2","2","1","","T03R03C02","w/o DSPO","19.26","19.26","19.26","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{19.26}"
"3","3","3","3","1","","T03R03C03","w/o DSPO","9.28","9.28","9.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{9.28}"
"3","3","4","4","1","","T03R03C04","w/o DSPO","12.53","12.53","12.53","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{12.53}"
"3","3","5","5","1","","T03R03C05","w/o DSPO","9.86","9.86","9.86","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{9.86}"
"3","3","6","6","1","","T03R03C06","w/o DSPO","40.17","40.17","40.17","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{40.17}"
"3","3","7","7","1","","T03R03C07","w/o DSPO","35.37","35.37","35.37","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{35.37}"
"3","3","8","8","1","","T03R03C08","w/o DSPO","37.62","37.62","37.62","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{37.62}"
"3","3","9","9","1","","T03R03C09","w/o DSPO","37.27","37.27","37.27","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{37.27}"
"3","3","10","10","1","","T03R03C10","w/o DSPO","20.36","20.36","20.36","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{20.36}"
"3","3","11","11","1","","T03R03C11","w/o DSPO","16.33","16.33","16.33","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{16.33}"
"3","3","12","12","1","","T03R03C12","w/o DSPO","18.12","18.12","18.12","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{18.12}"
"3","3","13","13","1","","T03R03C13","w/o DSPO","17.67","17.67","17.67","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{17.67}"
"3","4","1","1","1","","T03R04C01","w/o CGTA","w/o CGTA","w/o CGTA","w/o CGTA","PASS","False","not_numeric","","","True","130","source/tables/table-03-core-components.tex","w/o CGTA"
"3","4","2","2","1","","T03R04C02","w/o CGTA","10.30","10.30","10.30","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{10.30}"
"3","4","3","3","1","","T03R04C03","w/o CGTA","7.83","7.83","7.83","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{7.83}"
"3","4","4","4","1","","T03R04C04","w/o CGTA","8.90","8.90","8.90","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{8.90}"
"3","4","5","5","1","","T03R04C05","w/o CGTA","8.72","8.72","8.72","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{8.72}"
"3","4","6","6","1","","T03R04C06","w/o CGTA","30.76","30.76","30.76","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{30.76}"
"3","4","7","7","1","","T03R04C07","w/o CGTA","22.52","22.52","22.52","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{22.52}"
"3","4","8","8","1","","T03R04C08","w/o CGTA","26.00","26.00","26.00","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{26.00}"
"3","4","9","9","1","","T03R04C09","w/o CGTA","23.61","23.61","23.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{23.61}"
"3","4","10","10","1","","T03R04C10","w/o CGTA","29.71","29.71","29.71","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{29.71}"
"3","4","11","11","1","","T03R04C11","w/o CGTA","17.97","17.97","17.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{17.97}"
"3","4","12","12","1","","T03R04C12","w/o CGTA","22.39","22.39","22.39","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{22.39}"
"3","4","13","13","1","","T03R04C13","w/o CGTA","18.85","18.85","18.85","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{18.85}"
"3","5","1","1","1","","T03R05C01","w/o DMIF","w/o DMIF","w/o DMIF","w/o DMIF","PASS","False","not_numeric","","","True","130","source/tables/table-03-core-components.tex","w/o DMIF"
"3","5","2","2","1","","T03R05C02","w/o DMIF","24.23","24.23","24.23","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{24.23}"
"3","5","3","3","1","","T03R05C03","w/o DMIF","9.56","9.56","9.56","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{9.56}"
"3","5","4","4","1","","T03R05C04","w/o DMIF","13.71","13.71","13.71","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{13.71}"
"3","5","5","5","1","","T03R05C05","w/o DMIF","10.66","10.66","10.66","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{10.66}"
"3","5","6","6","1","","T03R05C06","w/o DMIF","59.66","59.66","59.66","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{59.66}"
"3","5","7","7","1","","T03R05C07","w/o DMIF","45.16","45.16","45.16","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{45.16}"
"3","5","8","8","1","","T03R05C08","w/o DMIF","51.41","51.41","51.41","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{51.41}"
"3","5","9","9","1","","T03R05C09","w/o DMIF","47.39","47.39","47.39","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{47.39}"
"3","5","10","10","1","","T03R05C10","w/o DMIF","37.14","37.14","37.14","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{37.14}"
"3","5","11","11","1","","T03R05C11","w/o DMIF","21.83","21.83","21.83","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{21.83}"
"3","5","12","12","1","","T03R05C12","w/o DMIF","27.50","27.50","27.50","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{27.50}"
"3","5","13","13","1","","T03R05C13","w/o DMIF","23.94","23.94","23.94","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","130","source/tables/table-03-core-components.tex","\SGTGnum{23.94}"
"3","6","1","1","1","","T03R06C01","SGTG","SGTG","SGTG","SGTG","PASS","False","not_numeric","","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{SGTG}"
"3","6","2","2","1","","T03R06C02","SGTG","35.08","35.08","35.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{35.08}}"
"3","6","3","3","1","","T03R06C03","SGTG","16.87","16.87","16.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{16.87}}"
"3","6","4","4","1","","T03R06C04","SGTG","22.78","22.78","22.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{22.78}}"
"3","6","5","5","1","","T03R06C05","SGTG","17.65","17.65","17.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{17.65}}"
"3","6","6","6","1","","T03R06C06","SGTG","85.49","85.49","85.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{85.49}}"
"3","6","7","7","1","","T03R06C07","SGTG","46.97","46.97","46.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{46.97}}"
"3","6","8","8","1","","T03R06C08","SGTG","60.63","60.63","60.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{60.63}}"
"3","6","9","9","1","","T03R06C09","SGTG","50.38","50.38","50.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{50.38}}"
"3","6","10","10","1","","T03R06C10","SGTG","47.28","47.28","47.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{47.28}}"
"3","6","11","11","1","","T03R06C11","SGTG","23.61","23.61","23.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{23.61}}"
"3","6","12","12","1","","T03R06C12","SGTG","31.49","31.49","31.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{31.49}}"
"3","6","13","13","1","","T03R06C13","SGTG","23.96","23.96","23.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","130","source/tables/table-03-core-components.tex","\textbf{\SGTGnum{23.96}}"
"4","1","1","1","1","restart","T04R01C01","Temporal aggregation","Temporal aggregation","Temporal aggregation","Temporal aggregation","PASS","False","not_numeric","","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\multirow{2}{*}{\textbf{Temporal aggregation}}"
"4","1","2","2","4","","T04R01C02","Temporal aggregation","VGGSound-GZSLcls","VGGSound-GZSLcls","VGGSound-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","135","source/tables/table-04-temporal-strategies.tex","\multicolumn{4}{c}{\textbf{VGGSound-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"4","1","3","6","4","","T04R01C03","Temporal aggregation","UCF-GZSLcls","UCF-GZSLcls","UCF-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","135","source/tables/table-04-temporal-strategies.tex","\multicolumn{4}{c}{\textbf{UCF-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"4","1","4","10","4","","T04R01C04","Temporal aggregation","ActivityNet-GZSLcls","ActivityNet-GZSLcls","ActivityNet-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","135","source/tables/table-04-temporal-strategies.tex","\multicolumn{4}{c}{\textbf{ActivityNet-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"4","2","1","1","1","continue","T04R02C01","","","","","PASS","False","not_numeric","","","True","135","source/tables/table-04-temporal-strategies.tex",""
"4","2","2","2","1","","T04R02C02","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\textit{S}}"
"4","2","3","3","1","","T04R02C03","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\textit{U}}"
"4","2","4","4","1","","T04R02C04","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{HM}"
"4","2","5","5","1","","T04R02C05","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{ZSL}"
"4","2","6","6","1","","T04R02C06","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\textit{S}}"
"4","2","7","7","1","","T04R02C07","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\textit{U}}"
"4","2","8","8","1","","T04R02C08","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{HM}"
"4","2","9","9","1","","T04R02C09","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{ZSL}"
"4","2","10","10","1","","T04R02C10","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\textit{S}}"
